"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Успешная авторизация пользователя в системе используя класс с методами [4] Albus Dumbledore","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","testAnnotatedStep"
"","106","Успешная авторизация пользователя в системе [3] Ron Weasly","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest"
"","270","Успешная авторизация пользователя в системе используя класс с методами [1] Hermoine Granger","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","testAnnotatedStep"
"","112","Успешная авторизация пользователя в системе [4] Albus Dumbledore","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest"
"","108","Успешная авторизация пользователя в системе [5] Neville Longbottom","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest"
"","3157","Успешная авторизация пользователя в системе [1] GRANGER","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest1"
"","242","Успешная авторизация пользователя в системе используя класс с методами [2] Harry Potter","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","testAnnotatedStep"
"","250","Успешная авторизация пользователя в системе используя класс с методами [3] Ron Weasly","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","testAnnotatedStep"
"","120","Успешная авторизация пользователя в системе [1] Hermoine Granger","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest"
"","210","Успешная авторизация пользователя в системе используя класс с методами [5] Neville Longbottom","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","testAnnotatedStep"
"","417","Успешная авторизация пользователя в системе [3] WEASLY","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest1"
"","109","Успешная авторизация пользователя в системе [2] Harry Potter","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest"
"","448","Успешная авторизация пользователя в системе [2] POTTER","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest1"
