"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Успешная авторизация пользователя в системе используя класс с методами [2] Harry Potter","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","testAnnotatedStep"
"","353","Успешная авторизация пользователя в системе используя класс с методами [4] Albus Dumbledore","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","testAnnotatedStep"
"","220","Успешная авторизация пользователя в системе [2] Harry Potter","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest"
"","246","Успешная авторизация пользователя в системе [3] Ron Weasly","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest"
"","607","Успешная авторизация пользователя в системе [2] POTTER","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest1"
"","372","Успешная авторизация пользователя в системе используя класс с методами [1] Hermoine Granger","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","testAnnotatedStep"
"","3782","Успешная авторизация пользователя в системе [1] GRANGER","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest1"
"","251","Успешная авторизация пользователя в системе [5] Neville Longbottom","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest"
"","256","Успешная авторизация пользователя в системе [1] Hermoine Granger","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest"
"","339","Успешная авторизация пользователя в системе используя класс с методами [5] Neville Longbottom","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","testAnnotatedStep"
"","221","Успешная авторизация пользователя в системе [4] Albus Dumbledore","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest"
"","554","Успешная авторизация пользователя в системе [3] WEASLY","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","customerSuccessLoginTest1"
"","329","Успешная авторизация пользователя в системе используя класс с методами [3] Ron Weasly","","2026-08-08","passed","2026-08-08","","tests.TestPotters","tests.TestPotters","testAnnotatedStep"
